Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
28,Teacher,34847,2,4,0.06,1,3,4,2,Good,605,0.33,326,2
34,Engineer,143162,1,5,0.08,3,8,6,3,Good,1303,0.38,220,1
34,Lawyer,131313,0,1,0.08,2,0,2,4,Good,352,0.29,374,2
24,Doctor,114838,2,5,0.07,3,11,11,8,Good,1377,0.28,263,1
36,Entrepreneur,54392,6,4,0.14,3,10,8,7,Standard,179,0.33,329,1
39,Manager,8701,6,5,0.32,7,23,9,9,Standard,2602,0.29,114,0
37,Entrepreneur,25546,8,7,0.14,5,15,13,5,Standard,758,0.39,225,1
31,Scientist,31993,6,6,0.07,2,8,16,1,Standard,818,0.36,209,1
46,Teacher,32284,6,7,0.17,6,13,12,10,Standard,1283,0.28,84,1
26,Musician,97791,6,6,0.12,0,18,8,1,Standard,107,0.34,333,2
32,Entrepreneur,19300,6,7,0.17,5,53,19,8,Bad,2430,0.24,225,1
42,Media_Manager,10183,7,5,0.17,5,48,21,6,Bad,1672,0.37,128,0
32,Lawyer,12600,5,5,0.1,3,25,19,11,Standard,569,0.32,154,0
38,Manager,39641,10,8,0.25,6,61,13,8,Bad,2258,0.35,111,0
44,Musician,18627,7,7,0.19,6,31,18,7,Bad,1793,0.39,232,0
22,Engineer,12986,4,3,0.1,2,28,17,7,Standard,1489,0.32,111,1
37,Scientist,42171,2,7,0.1,3,4,10,4,Good,556,0.36,264,1
36,Manager,71681,3,6,0.15,1,8,8,0,Standard,1293,0.38,314,2
37,Musician,15566,8,5,0.32,4,17,23,9,Standard,1693,0.37,101,1
22,Lawyer,148699,3,4,0.05,3,16,8,1,Good,949,0.41,374,2
30,Teacher,87215,2,6,0.08,2,2,8,0,Good,680,0.36,255,2
44,Developer,14129,8,5,0.21,8,62,18,6,Bad,4071,0.36,158,0
23,Entrepreneur,36822,8,7,0.06,4,15,19,5,Standard,125,0.39,303,2
25,Doctor,80108,5,3,0.17,0,25,19,4,Standard,997,0.28,218,1
45,Entrepreneur,118248,5,1,0.04,0,18,13,8,Good,191,0.29,212,2
39,Engineer,30346,5,4,0.14,7,29,6,5,Standard,523,0.26,107,1
47,Mechanic,18681,2,3,0.09,2,6,6,3,Good,327,0.4,376,2
35,Media_Manager,72330,0,3,0.11,1,1,6,1,Good,596,0.25,399,2
34,Architect,17001,6,5,0.05,1,5,20,2,Standard,1093,0.35,213,1
21,Accountant,44719,6,6,0.29,7,46,19,14,Bad,3818,0.29,162,0
48,Accountant,17787,8,4,0.16,2,5,15,0,Standard,730,0.3,364,1
42,Teacher,103353,3,3,0.06,1,4,12,2,Good,1374,0.42,314,2
37,Journalist,134978,8,5,0.15,2,9,15,5,Standard,668,0.39,321,2
28,Writer,39800,7,5,0.12,3,17,20,4,Standard,660,0.29,220,1
22,Architect,66105,6,8,0.31,5,26,22,12,Bad,1549,0.25,141,0
28,Mechanic,15398,1,7,0.05,4,1,1,8,Good,343,0.28,346,1
56,Musician,139354,3,3,0.18,0,15,16,4,Standard,519,0.39,246,1
26,Journalist,27865,4,3,0.06,1,22,18,5,Standard,635,0.26,371,0
